label,url,campaignID,isLead,isEmail
"terms of use",/images/Plugin%20Website%20-%20Terms%20of%20Use_FINAL.pdf,,N,N
"Corporate Events",/ContentNew.aspx?sp=Corporate%20Events%20and%20Happy%20Hour,,N,N
"Family Reunion",/ContentNew.aspx?sp=Family%20Reunions,,N,N
"Friends Night",/ContentNew.aspx?sp=Get%20Together%20With%20Friends,,N,N
"Birthday Parties",/ContentNew.aspx?sp=Birthday%20Bash,,N,N
"Bachelor and Bachelorette",/ContentNew.aspx?sp=Bachelor%20and%20Bachelorette%20Parties,,N,N
"Sweet 16s  Bar Mitzvahs",/ContentNew.aspx?sp=Sweet16,,N,N
About,/ContentNew.aspx?sp=contentPage258,,N,N
Franchising,/ContentNew.aspx?sp=contentPage259,,N,N
Press,/press.aspx,,N,N
"Price List",/packages.aspx,,N,N
FAQ,/ContentNew.aspx?sp=contentPage268,,N,N
Playlist,/PlugList.aspx,,N,N
"Our Rooms",/chooseroom.aspx?all=1,,N,N
"Our Menu",/ContentNew.aspx?sp=Menu,,N,N
Shop,/Shopping.aspx,,N,N
Gallery,/gallery.aspx,,N,N
"View menu",/files/content/image_22052017_0459.pdf,,N,N
"Contact Us",/Contact.aspx,,N,N
