label,url,campaignID,isLead,isEmail
"terms of use",/images/Plugin%20Website%20-%20Terms%20of%20Use_FINAL.pdf,,N,N
"Corporate Events",/ContentNew.aspx?sp=Corporate%20Events%20and%20Happy%20Hour,,N,N
"Family Reunion",/ContentNew.aspx?sp=Family%20Reunions,,N,N
"Friends Night",/ContentNew.aspx?sp=Get%20Together%20With%20Friends,,N,N
"Birthday Parties",/ContentNew.aspx?sp=Birthday%20Bash,,N,N
"Bachelor and Bachelorette",/ContentNew.aspx?sp=Bachelor%20and%20Bachelorette%20Parties,,N,N
"Sweet 16s  Bar Mitzvahs",/ContentNew.aspx?sp=Sweet16,,N,N
About,/ContentNew.aspx?sp=contentPage258,,N,N
Franchising,/ContentNew.aspx?sp=contentPage259,,N,N
Press,/press.aspx,,N,N
"Price List",/packages.aspx,,N,N
FAQ,/ContentNew.aspx?sp=contentPage268,,N,N
Playlist,/PlugList.aspx,,N,N
"Our Rooms",/chooseroom.aspx?all=1,,N,N
"Our Menu",/ContentNew.aspx?sp=Menu,,N,N
Shop,/Shopping.aspx,,N,N
Gallery,/gallery.aspx,,N,N
Blank,/files/personalFiles/1079/userfile_26052017_2153.JPG,,N,N
Blank,/files/personalFiles/1079/userfile_26052017_2025.JPG,,N,N
Blank,/files/personalFiles/1079/userfile_26052017_2107.JPG,,N,N
Blank,/files/personalFiles/1079/userfile_26052017_2155.JPG,,N,N
Blank,/files/personalFiles/1079/userfile_26052017_2121.JPG,,N,N
Blank,/files/personalFiles/1079/userfile_26052017_2141.JPG,,N,N
Blank,/files/personalFiles/1079/userfile_26052017_2137.JPG,,N,N
Blank,/files/personalFiles/1079/userfile_26052017_2108.JPG,,N,N
Blank,/files/personalFiles/1079/userfile_26052017_2128.JPG,,N,N
Blank,/files/personalFiles/1079/userfile_26052017_2159.JPG,,N,N
Blank,/files/personalFiles/1079/userfile_05062017_1534.JPG,,N,N
Blank,/files/personalFiles/1079/userfile_05062017_1556.JPG,,N,N
Blank,/files/personalFiles/1079/userfile_05062017_1515.JPG,,N,N
Blank,/files/personalFiles/1079/userfile_05062017_1517.JPG,,N,N
Blank,/files/personalFiles/1079/userfile_05062017_1539.JPG,,N,N
Blank,/files/personalFiles/1079/userfile_05062017_1555.JPG,,N,N
"Contact Us",/Contact.aspx,,N,N
